ID	normal	amr	tcmr	catcmr	atcmr	ati	ifta	g0_score	ptc0_score	i1_score	t1_score	v0_score	cg0_score	ti1_score	cv1_score	ci1_score	ct1_score	Dx
NS-690	0.0530308658897075	0.101659547427565	0.264570267185881	0.0790329194085861	0.0581689340325041	0.0251357656303272	0.432654580018782	0.0846289878439316	0.339844376892382	0.136414832571099	0.221021598632708	0.0451097634739768	0.204356590237132	0.389089744236063	0.798513837941789	0.970699982137488	0.960431238145061	Active AMR
NS-691	0.0590654623989762	0.0231086621887088	0.517239694008684	0.0813204678210735	0.13891818829916	0.00844884454234519	0.423864457611283	0.0562999360246959	0.288532340908064	0.226487259871365	0.412613452902969	0.181323539723123	0.0114698709160732	0.444909875719897	0.502982129239008	0.676856644130812	0.639361685496082	Isolated IFTA
NS-692	0.0259193015799631	0.0243067252396911	0.760457725053536	0.0418596378700243	0.161922079713832	0.00761026091547669	0.488935047598978	0.131708597760931	0.459598533491686	0.377417075921226	0.577549981466426	0.0413509864227306	0.0370331590055704	0.667243768176798	0.586015965067088	0.954973062619269	0.967509988084227	Acute tubular injury
NS-693	0.102711027816273	0.0872355060953389	0.183254046091211	0.0126210120911115	0.206209559413125	0.0683190747116462	0.0292506225485459	0.182853501490911	0.387184903118131	0.281324434157769	0.40113003065786	0.0520186124909338	0.016076531382987	0.365510076254276	0.178852073222966	0.071971326888206	0.0461490577708655	NBKv
NS-694	0.0473667201556921	0.0154706014713816	0.27809611939527	0.00831311674068695	0.247653455043196	0.00616502052668447	0.061002751924372	0.0605410145014902	0.15593903448497	0.240116530527201	0.246347482877272	0.168058765701807	0.0426482407609362	0.293558519619587	0.549743493294397	0.293524452298761	0.153364355218665	Acute tubular injury
NS-695	0.0192150115489024	0.0179146310830456	0.850727555999692	0.390327998445268	0.511883916452627	0.00454160132204314	0.052334090664332	0.0426737873452753	0.281351073696042	0.676790652300118	0.855223413851477	0.123091258752762	0.00318759181473841	0.77270875393378	0.664545533224089	0.658239409034618	0.712276576474913	Borderline
NS-696	0.113889998057371	0.0380051592750131	0.64940117626741	0.100019923626887	0.0289084931710058	0.00412826158255478	0.312958544151724	0.117449509936537	0.129179530032573	0.205690844625451	0.241297140580514	0.0288883486922592	0.0263681108646223	0.330201132910817	0.608647537007417	0.634908998107127	0.725867108816378	Isolated IFTA
NS-697	0.0333449580466819	0.108359621972572	0.380191024727013	0.260585649113154	0.223732873745439	0.0100341815321033	0.124260813793865	0.116215655195856	0.314933551477509	0.484610227423514	0.570934487346552	0.106358620636754	0.0075569504708287	0.212534415061173	0.659325323510702	0.406964051864337	0.322942937904753	NBKv
NS-698	0.0891833645952667	0.209689365842066	0.191823464176167	0.032740620577704	0.024281403602624	0.0111750596871243	0.370705891876941	0.223375383793221	0.488987914097403	0.0859709268465994	0.0849062805945098	0.115868242371683	0.113708097384804	0.37416838446363	0.568906670750302	0.617975734854317	0.646881567096894	Isolated IFTA
NS-699	0.0250484951964568	0.00735280592498636	0.62924392320662	0.0809249753250225	0.109878443954576	0.00707246357360341	0.293152144517645	0.109824534896995	0.0734440376998686	0.267155596761321	0.266759155161193	0.0842303491509511	0.0174825010104046	0.53387061154944	0.602345874301562	0.7601068936395	0.640696569814312	Isolated IFTA
NS-7	0.231483104340768	0.328087533187214	0.0540918179140187	1.27258172200318e-06	0.00498994204933059	0.00408832335992803	0.706695869265429	0.941761014977347	NA	0.000457548132312163	0.0649788813240883	0.0047637356745744	0.107021647019594	0.000414808236907108	0.776640417511832	0.870337046457763	0.922207868731774	Isolated IFTA
NS-700	0.0521721787465462	0.0365927698884938	0.301376482155791	0.0789888446268068	0.121839175950064	0.0163454120309551	0.202147910569593	0.19503501099898	0.347206201682142	0.233456877126015	0.368190884514554	0.104864703154838	0.0251907469746426	0.428627021245651	0.467845226294984	0.48176416652406	0.383275719231086	Moderate MVI without detectable DSA (or a substitute)
NS-710	0.108166351590704	0.0686172936949078	0.601694571043023	0.187946268050876	0.40594615892954	0.0134887621101033	0.109322766202675	0.0916849048242749	0.46518876895694	0.613023207709046	0.835184770682127	0.0993753568482851	0.00959259485191383	NA	0.343001948703539	0.514130669517957	0.425074533983421	Borderline
NS-711	0.0341140451263699	0.014737508699064	0.50635640684989	0.0977698575029767	0.465809466682189	0.00874287372736484	0.402621759865592	0.0261776966663408	0.227248596149573	0.610857652968825	0.723304368764236	NA	0.0122730591236738	NA	0.605344381445313	0.920364727614851	0.920544785615509	Acute TCMR
NS-712	0.069081221764765	0.066952304824651	0.304037829937626	0.0266927507269687	0.632300430607317	0.00733043860232366	0.13200803784371	0.294884398685945	0.302219145598744	0.284008181292951	0.382954150009924	0.0319116346894889	0.0148006592514389	NA	0.543392499204441	0.352512073411774	0.329215675685049	Acute TCMR
NS-714	0.0429694924118064	0.106834081019252	0.770280499834731	0.0152691524615756	0.770733728701348	0.0134684209008581	0.0384682999131501	0.41635154791191	0.441992927970414	0.613676162257069	0.719351069727603	0.0380973485957227	0.0068467562955232	NA	0.191337990510423	0.227901772438352	0.162950678676607	Borderline
NS-716	0.0522224376785601	0.0354852953309891	0.727058314978645	0.0564854999917532	0.413179200217229	0.00550468957566565	0.289880418151487	0.153356674270772	0.531595267847605	0.462387884645103	0.397176604818353	0.0845343678464136	0.0163109385748115	0.666296596326292	0.406631141055633	0.680693088303515	0.655016062724419	Isolated IFTA
NS-718	0.0471483767167081	0.0180805433416506	0.365603583822272	0.0642326258998093	0.635964662550046	0.00862400600977726	0.224055587147981	0.10760773535097	0.197899496096294	0.437884222942534	0.536828918403393	0.0253902952430252	0.0433300845535319	0.303532630825599	0.429559303507403	0.50140642691381	0.466614165406368	Recurrent nephropathy
NS-719	0.00891219936658773	0.0882640753668613	0.169970842947305	0.0110740152904123	0.423769613710509	0.0475559335542165	0.121230953688502	0.181116942177981	NA	0.437542732279876	0.29900661306455	0.621104044869181	0.0613153426791899	0.293630281301379	0.762841784914032	0.484659433356205	0.398312162814709	Isolated IFTA
NS-720	0.023185126330915	0.0641839594164383	0.338286131650455	0.0146342021155631	0.240975884883283	0.0100610075899954	0.181331158454076	0.147544985326936	0.250762703067934	0.471034831425899	0.45746218216973	0.154449168467443	0.0194168537507745	0.27360512747763	0.610544419592225	0.658905966791598	0.565665928877362	Isolated IFTA
NS-722	0.0327145187121513	0.0453443657438671	0.419731829456751	0.0577872799571768	0.236227612631552	0.24849906841996	0.227389519950432	0.0686422763797606	0.136688770143672	0.24878364725717	0.685931988066448	0.115103845210943	0.00623997051171421	0.122440070281956	0.396749005248878	0.534260966666663	0.640551175928344	Acute tubular injury
NS-723	0.0337329928360287	0.142628741234009	0.193509059082107	0.0777765060074638	0.0334219315185789	0.00903439655539621	0.0245485597509259	0.195858726925625	0.499369600295613	0.47084033391936	0.402686969909722	NA	0.0324289233437115	0.175727119634584	NA	0.0531026636644597	0.0372946863196392	De novo GN
NS-724	0.0707597798732537	0.152597870564653	0.41490749690316	0.0721499792316749	0.0672636017194042	0.00480813485077705	0.216221691581958	0.131455997245469	0.488159879033936	0.214957038828047	0.595010380305666	0.0747074457414625	0.0282844005222407	0.49466195841827	0.659400191730527	0.69613366311273	0.710113568795706	Isolated IFTA
NS-725	0.0156568583650184	0.0140406394270904	0.354270604569298	0.0714254767936502	0.283928123311322	0.0220278714706201	0.321053195964371	0.0272511218449416	0.137397545276771	0.525168942546459	0.628761172170671	0.0788293030960772	0.0132341488838893	0.448394068941508	0.275820710666691	0.900477883559892	0.890096108915354	Isolated IFTA
NS-726	0.216362073122413	0.0668501642569756	0.230843629214291	0.0123389744984509	0.301886733190044	0.0286418058418022	0.0685186949061329	0.251368511631272	0.254892820327478	0.612180441906366	0.499776868059043	0.169312046155531	0.00874951530376187	0.496491896512834	0.0625705626803456	0.107016550455845	0.14206089263418	Others
NS-727	0.0133302265877307	0.0766070351084878	0.238043901647875	0.0841815011676331	0.298518743383023	0.0683936466683922	0.175340369865368	0.228339258207191	0.517488545949413	0.414511936690438	0.452153730027178	0.225758162771567	0.0390765856798255	0.257522147940326	0.573406838140673	0.801934775002275	0.76520946571544	Isolated IFTA
NS-728	0.150176549298812	0.0458564868851436	0.660615801313293	0.0601002560698801	0.337726376230487	0.0151354965524342	0.0259080067630526	0.318047670730568	0.228491952588437	0.655978169472975	0.79867046440609	0.150657421648365	0.00690392351491028	0.446300010856394	0.0558841261635068	0.241400932350553	0.226961092248702	Recurrent nephropathy
NS-729	0.0612269745848964	0.0692988546340532	0.54085910440582	0.0777822009293804	0.0796397551070821	0.0078690199097577	0.102677114421305	0.174687724509532	0.343815649278189	0.212123456139663	0.28564355798089	0.24250824555265	0.0174062184846933	0.359470149048186	0.553146086282033	0.481422578312031	0.392618947628193	Recurrent nephropathy
NS-730	0.0927456271527098	0.107302019277952	0.148407427317789	0.0146544566099084	0.126973825789565	0.0258809033152895	0.0463856767020487	0.239880930677028	0.262395319143818	0.114978057382897	0.479532958149222	0.362936966332401	0.0071488981608601	0.338036412882182	0.146003318598295	0.195626133364142	0.140428199714098	Acute tubular injury
NS-731	0.0464766833266781	0.0574424009451624	0.828517626100704	0.24563659443322	0.411116735925123	0.0112505270146792	0.0626901673637692	0.147767656321904	0.450900754127716	0.534866343541524	0.739449679851778	0.0965652986327266	0.00162118741862835	0.630572881979012	0.261753495769129	0.315165688341014	0.288808738461404	Isolated IFTA
NS-732	0.0859242186433021	0.00260427608271706	0.655521663073868	0.0469115097709148	0.264564465579877	0.0155538604867938	0.392249960870249	0.00943419926322732	NA	0.6691332087669	0.829409420400965	0.0282304571799821	0.00569038029632547	0.862687827529693	0.271567161878837	NA	NA	Others
NS-733	0.0275640611288313	0.0739634823944494	0.656286912218463	0.442447880007048	0.165880036364515	0.0108844714944045	0.216357584581068	0.206079616819672	0.253149099416176	0.561201991335072	0.499377462789053	NA	0.016003372574108	0.566458251659221	NA	0.758329783898402	0.670634722972809	Chronic active TCMR
NS-734	0.012603682219696	0.116774599641844	0.81710278002578	0.107713273803071	0.292022479319064	0.0146507732991031	0.0213178004857468	0.0892781943187991	0.443193757717164	0.725953939611797	0.933626322990122	0.554798352445771	0.00269861839018396	0.548999238057568	0.267782904638349	0.21332747270472	0.196781925586242	Acute TCMR
NS-735	0.0982742473870967	0.0296276417571917	0.140149439274832	0.0703390664241845	0.107198457976402	0.0291258022469847	0.120152502608308	0.0531091027667998	0.224681751287362	0.245485961929924	0.377192236551186	0.161976258492271	0.0423697117518594	0.302598336344779	0.0598932307521116	0.356469743060695	0.277292189418205	Active AMR
NS-736	0.0142134593984895	0.0126063332038176	0.764999721633876	0.0397067678017793	0.534840809685692	0.0118421730851441	0.0488652659356067	0.0515463071178904	0.148135446011941	0.60881881741685	0.735313202197426	0.192717237280931	0.00337817776939678	0.597673282252155	0.295161642964195	0.150365493531406	0.151272623505268	Chronic active TCMR
NS-737	0.0808326938165989	0.0562132811591505	0.0455877280062255	0.00532395172977504	0.083236155426164	0.0433350071064869	0.230806883856837	0.0975374562093167	0.160625059477456	0.2602313123589	0.359288433300032	NA	0.0613165122525052	0.0482727317519183	NA	0.283868875505974	0.491568268542551	Isolated IFTA
NS-738	0.0297623779073504	0.0331236811959759	0.58550182577767	0.0555823086820154	0.0378491162763421	0.00752843847971594	0.200115634089361	0.169064403167204	0.454892877462735	0.23766164543492	0.534360320792799	0.142915275447795	0.0319291131932018	0.538442753233946	0.372335720081898	0.748101423824872	0.799158683392464	De novo GN
NS-74	0.0140043683940796	0.835362275933196	0.0193006130956561	0.00217221227151476	0.0568058091103987	0.00306733710134376	0.0341056105416251	0.910065155172493	0.812609106318918	0.0246569108266192	0.0533735587356636	0.0816777655766713	0.0228255032445005	0.0550239481519208	0.15866601806697	0.00563074652176748	0.00516118337811701	Active AMR
NS-740	0.0661547976278996	0.0409160354091321	0.509521583460692	0.00547631602916175	0.142825965163708	0.00410191480612896	0.254600164679613	0.159463138172197	0.221014457792552	0.136767839699483	0.31058866028832	0.126249451229916	0.0237542518566696	0.144456291002185	0.281640236775738	0.306488020192512	0.342415691320709	Borderline
NS-741	0.150464575477297	0.386335153205728	0.0804212999878203	0.00262317499765485	0.0503253906124286	0.0157442915345069	0.0314920776259861	0.484739369007919	0.30573394236613	0.093615598373065	0.131074784365462	NA	0.0607285104692691	0.136376516799311	0.0634839252259259	0.00581374437960795	0.0103010968699291	Borderline
NS-743	0.0673790701327655	0.0343224446885821	0.755621613756235	0.0232445175781853	0.67945896349333	0.00275330724324328	0.0427450816829353	0.157124964061098	0.471841663432561	0.374097858370971	0.409121361906631	0.398875223267764	0.00723385366145836	0.33229025589916	0.236274104436512	0.0588345882035178	0.0454608096305274	Borderline
NS-745	0.0933964460236932	0.0191620030081749	0.330895637209163	0.00824184995453383	0.404035894893134	0.000720721646262868	0.0770033235411061	0.0912523961384205	0.217084600414178	0.377683588412468	0.350342083919209	0.24522572313741	0.00451212545998889	0.249603493736971	0.125272958310736	0.0613115391789947	0.0213514324359433	Borderline
NS-746	0.0426108153927428	0.0544523830384125	0.266423208625628	0.0691836605408108	0.0364423883290508	0.00545066027677612	0.257949565795721	0.146810200269613	0.216409448221556	0.0962153209666329	0.291014541685174	0.0405460617298717	0.0314295169333705	0.285698933377869	0.196280448220449	0.315885988481975	0.380131924132814	NBKv
NS-747	0.0962825707334789	0.0536035779121977	0.149959471270358	0.0735031200462108	0.0156954317867734	0.00241646337538024	0.595082155956915	0.170084119065317	0.275279624506962	0.113169805343738	0.233846211542099	0.0674301947756543	0.0412727294613193	0.209874134435215	0.256373874918542	0.808881827070466	0.909362340174564	Isolated IFTA
NS-748	0.114642677095103	0.00777848031566961	0.217520363810431	0.0575482837623085	0.0115533557435218	0.00194665027858461	0.458578201122808	0.059787965635008	0.0321562696998804	0.0862602084156801	0.116814525523486	0.0081395485804889	0.0303055175147759	0.16318347386785	0.257736230288851	0.415648818724746	0.525558471565955	Isolated IFTA
NS-75	0.0966738937334443	0.397432383304178	0.0659861998865731	0.00269082823549164	0.00705305786067621	0.000794112201257495	0.22183157505593	0.257670887426882	0.133766003210859	0.0193655178108442	0.272134834627566	0.00172614915028648	0.0016471227363585	NA	0.756001267804089	0.288983345098525	0.229575056932388	Borderline
NS-750	0.181201664228429	0.00758125196432231	0.489382517722126	0.0135284501860782	0.307673537073897	0.0148242195747543	0.0599929784915149	0.0430414807630119	0.0492377949789377	0.311697488335213	0.223445021274333	0.524527348336588	0.00167697020183899	0.449128656861644	0.0205005211148446	0.0346214125740414	0.0395778079228623	Acute TCMR
NS-751	0.142179873130359	0.039574520505592	0.049484873990519	0.00744083003212006	0.0804990856216824	0.00184098961421377	0.293442159189649	0.124209696556003	0.0457509751992479	0.163272877582558	0.112837395602076	0.0210042762561658	0.0142609960418029	0.0796082950401194	0.267700197303694	0.333079484645471	0.455196296866576	Borderline
